--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1317,Dexter Dennis,549,1.6,3.0,2.0,2.4,13.9,5.4,15.4,.503,.545,.458,2021-22,2022-23,61,61,5.6,109,100,2.6,3.0,.123,2.0,2.4,4.4,13.9,5.4,15.4,10.4,9.4,1.6,3.0,11.5,17.1,G,Texas A&MWichita State,dexter-dennis-1
1318,Julius Marble,549,1.3,3.2,0.4,1.8,17.6,7.9,16.4,.577,.020,.556,2021-22,2022-23,71,34,4.2,109,101,2.3,1.8,.133,0.4,1.8,2.3,17.6,7.9,16.4,12.3,4.0,1.3,3.2,14.4,22.6,F,Michigan StateTexas A&M,julius-marble-2
1319,Jaden Shackelford,548,1.4,0.5,4.3,0.0,15.7,3.7,13.2,.529,.623,.495,2021-22,2021-22,33,32,3.2,110,108,2.3,0.8,.112,4.3,0.0,4.3,15.7,3.7,13.2,8.4,8.1,1.4,0.5,11.2,23.9,G,Alabama,jaden-shackelford-1
1320,Jemarl Baker Jr.,548,1.7,0.5,1.1,1.3,13.1,1.1,10.4,.517,.611,.492,2021-22,2023-24,68,42,4.1,107,105,2.1,2.0,.101,1.1,1.3,2.4,13.1,1.1,10.4,5.7,16.0,1.7,0.5,10.5,19.5,G,Fresno StateNew Mexico,jemarl-baker-1
1321,Jacob Cofie,547,2.4,5.7,1.1,3.3,17.2,8.4,18.3,.560,.252,.540,2024-25,2025-26,64,48,4.8,111,105,2.2,2.5,.116,1.1,3.3,4.4,17.2,8.4,18.3,13.5,11.7,2.4,5.7,14.7,18.4,F,Southern CaliforniaVirginia,jacob-cofie-1
1322,Kobe Bufkin,547,2.3,1.9,2.4,3.0,17.1,2.9,11.4,.559,.358,.522,2021-22,2022-23,61,33,4.6,110,102,2.6,2.0,.128,2.4,3.0,5.4,17.1,2.9,11.4,7.3,14.7,2.3,1.9,13.9,21.0,G,Michigan,kobe-bufkin-1
1323,Ricky Lindo Jr.,547,2.7,5.1,0.0,1.3,18.1,8.5,22.2,.584,.316,.558,2021-22,2022-23,59,49,4.9,106,100,2.3,2.6,.118,0.0,1.3,1.3,18.1,8.5,22.2,15.6,7.3,2.7,5.1,19.9,17.9,F,George Washington,ricky-lindo-1
1324,C.J. Cox,546,1.7,0.4,4.5,2.5,15.0,4.8,11.3,.601,.607,.574,2024-25,2025-26,75,62,5.5,131,111,3.9,1.6,.136,4.5,2.5,7.0,15.0,4.8,11.3,8.1,7.6,1.7,0.4,6.4,15.7,G,Purdue,cj-cox-1
1325,Tyrell Ward,546,2.5,1.6,1.8,1.5,14.6,4.2,9.5,.549,.538,.528,2022-23,2025-26,85,18,3.7,111,108,2.1,1.6,.104,1.8,1.5,3.3,14.6,4.2,9.5,6.9,7.1,2.5,1.6,11.1,19.6,F,Louisiana StateVCU,tyrell-ward-1
1326,Tyreese Davis,544,1.8,1.0,0.7,0.4,16.2,3.6,14.5,.618,.431,.582,2021-22,2022-23,60,58,6.3,118,101,3.7,2.5,.147,0.7,0.4,1.2,16.2,3.6,14.5,9.3,15.3,1.8,1.0,18.4,16.7,G,Eastern WashingtonJacksonville,tyreese-davis-1
1327,Harry Wessels,543,1.3,6.5,0.5,3.6,20.9,15.4,19.7,.607,.000,.563,2022-23,2025-26,129,23,7.3,121,93,3.6,3.7,.198,0.5,3.6,4.2,20.9,15.4,19.7,17.6,5.9,1.3,6.5,17.1,19.0,C,St. Mary's (CA),harry-wessels-1
1328,Kenneth Lofton Jr.,543,2.4,3.0,4.9,2.1,29.9,13.9,29.1,.574,.052,.544,2021-22,2021-22,33,33,5.2,111,90,2.9,2.2,.232,4.9,2.1,7.0,29.9,13.9,29.1,21.7,23.4,2.4,3.0,17.6,32.6,F,Louisiana Tech,kenneth-loftonjr-1
1329,Nelson Phillips,543,4.6,2.1,2.7,1.9,21.5,8.9,14.6,.529,.511,.506,2021-22,2022-23,55,28,5.6,110,92,2.6,3.0,.172,2.7,1.9,4.7,21.5,8.9,14.6,11.7,13.6,4.6,2.1,12.9,22.5,G,Georgia StateTroy,nelson-phillips-1
1330,Javan Johnson,541,1.3,2.6,2.9,0.2,14.0,2.7,10.6,.547,.498,.527,2021-22,2022-23,43,35,2.3,104,112,1.7,0.7,.067,2.9,0.2,3.1,14.0,2.7,10.6,6.6,12.4,1.3,2.6,14.5,20.8,F,DePaul,javan-johnson-1
1331,Petar Majstorovic,541,2.7,1.5,0.4,1.0,16.6,8.0,17.9,.589,.279,.560,2024-25,2025-26,63,32,3.9,111,107,2.0,1.9,.111,0.4,1.0,1.4,16.6,8.0,17.9,12.8,10.7,2.7,1.5,17.3,19.6,F,Long Beach StateSyracuse,petar-majstorovic-1
1332,Isaiah Johnson,540,1.9,0.1,6.9,0.8,21.9,3.2,7.7,.634,.444,.571,2025-26,2025-26,32,15,4.1,130,117,3.5,0.5,.165,6.9,0.8,7.7,21.9,3.2,7.7,5.5,18.6,1.9,0.1,9.8,24.1,G,Colorado,isaiah-johnson-3
1333,Clifton Moore,538,1.0,9.7,1.5,1.9,21.0,8.7,16.3,.550,.201,.513,2021-22,2022-23,63,31,4.8,112,101,2.8,1.9,.142,1.5,1.9,3.5,21.0,8.7,16.3,12.4,7.6,1.0,9.7,11.7,20.7,F,La SalleProvidence,clifton-moore-1
1334,Hyunjung Lee,538,1.3,1.1,5.2,0.0,21.8,3.1,19.0,.609,.547,.578,2021-22,2021-22,34,33,5.0,118,100,3.4,1.6,.185,5.2,0.0,5.3,21.8,3.1,19.0,11.4,11.8,1.3,1.1,10.5,24.7,G,Davidson,hyunjung-lee-1
1335,Jovan Milicevic,538,1.5,2.1,2.1,0.5,15.0,5.2,12.4,.584,.521,.567,2024-25,2025-26,67,34,3.5,115,111,2.1,1.4,.111,2.1,0.5,2.6,15.0,5.2,12.4,8.7,9.0,1.5,2.1,10.7,19.9,F,New MexicoXavier,jovan-milicevic-1
1336,Marco Anthony,538,1.4,1.3,2.3,1.5,15.8,9.3,15.4,.490,.114,.453,2021-22,2022-23,57,54,5.0,106,101,2.5,2.5,.115,2.3,1.5,3.7,15.8,9.3,15.4,12.4,14.0,1.4,1.3,13.4,18.9,G,Utah,marco-anthony-1
1337,Tobias Cameron,538,2.7,1.2,0.6,0.2,17.6,7.1,15.8,.614,.363,.561,2021-22,2022-23,66,45,5.7,114,97,3.1,2.6,.159,0.6,0.2,0.8,17.6,7.1,15.8,11.1,17.4,2.7,1.2,20.4,18.6,G,Abilene Christian,tobias-cameron-1
1338,Brice Sensabaugh,537,1.3,1.7,7.8,0.8,26.4,6.2,18.9,.587,.361,.554,2022-23,2022-23,33,21,3.8,114,104,2.8,1.0,.187,7.8,0.8,8.6,26.4,6.2,18.9,12.8,11.0,1.3,1.7,12.8,34.0,F,Ohio State,brice-sensabaugh-1
1339,Joseph Reece,537,2.9,3.0,2.3,0.5,25.3,9.8,19.0,.572,.126,.532,2021-22,2022-23,52,45,4.4,116,102,3.0,1.4,.182,2.3,0.5,2.8,25.3,9.8,19.0,14.2,11.3,2.9,3.0,12.3,26.3,F,Bowling GreenDuquesne,joseph-reece-1
1340,Justin Lewis,537,1.9,2.0,3.9,1.3,19.9,4.2,21.6,.539,.375,.506,2021-22,2021-22,32,32,3.6,104,98,1.8,1.8,.138,3.9,1.3,5.2,19.9,4.2,21.6,13.4,11.0,1.9,2.0,11.1,27.5,F,Marquette,justin-lewis-1
1341,Szymon Zapala,536,0.8,5.7,0.8,1.8,21.3,14.3,21.6,.647,.018,.642,2021-22,2024-25,103,60,5.6,119,98,3.0,2.5,.179,0.8,1.8,2.6,21.3,14.3,21.6,18.0,6.0,0.8,5.7,18.5,20.2,C,LongwoodMichigan StateUtah State,szymon-zapala-1
1342,Eric Mulder,534,2.7,3.6,0.0,0.4,19.8,14.8,19.2,.661,.031,.707,2022-23,2025-26,111,58,8.5,136,98,4.9,3.6,.189,0.0,0.4,0.4,19.8,14.8,19.2,16.9,2.4,2.7,3.6,11.4,12.7,G,Iowa StatePurdue Fort Wayne,eric-mulder-1
1343,Derek Fountain,533,2.6,2.6,0.3,2.1,14.7,8.1,16.5,.570,.253,.527,2021-22,2024-25,113,39,4.9,108,104,2.3,2.6,.102,0.3,2.1,2.4,14.7,8.1,16.5,12.4,6.5,2.6,2.6,19.0,15.0,F,Louisiana StateMississippi State,derek-fountain-1
1344,Ismael Massoud,530,1.4,1.7,0.1,0.5,9.4,3.9,10.4,.498,.602,.458,2021-22,2023-24,89,33,3.0,102,108,1.4,1.6,.066,0.1,0.5,0.6,9.4,3.9,10.4,7.0,3.8,1.4,1.7,10.9,16.6,F,GeorgetownKansas State,ismael-massoud-1
1345,Devin Haid,529,3.5,1.6,2.1,1.5,22.4,5.5,17.3,.584,.411,.541,2024-25,2025-26,55,30,5.5,117,94,2.7,2.8,.199,2.1,1.5,3.7,22.4,5.5,17.3,11.8,15.2,3.5,1.6,12.6,24.3,G,Central Connecticut StateSouth Florida,devin-haid-1
1346,Teafale Lenard,529,3.1,8.2,0.6,3.8,17.6,5.8,12.9,.576,.364,.573,2021-22,2022-23,70,35,5.5,106,96,2.2,3.3,.131,0.6,3.8,4.4,17.6,5.8,12.9,9.3,8.7,3.1,8.2,18.6,17.4,G,Middle Tennessee,teafale-lenard-1
1347,Chris Maidoh,528,2.7,5.1,0.5,2.0,21.4,8.7,18.3,.590,.011,.591,2021-22,2023-24,89,40,6.1,117,98,3.3,2.8,.165,0.5,2.0,2.5,21.4,8.7,18.3,13.6,10.9,2.7,5.1,13.2,18.5,F,FairfieldStony Brook,chris-maidoh-1
1348,Airious Bailey,527,1.7,4.1,3.7,0.8,19.9,7.0,17.5,.536,.308,.514,2024-25,2024-25,30,30,2.8,108,109,1.7,1.1,.112,3.7,0.8,4.5,19.9,7.0,17.5,12.2,8.3,1.7,4.1,11.0,27.5,G,Rutgers,airious-bailey-1
1349,Nigel James Jr.,526,3.7,1.2,4.6,3.1,21.0,2.8,10.5,.547,.289,.520,2025-26,2025-26,32,29,2.9,108,108,1.6,1.3,.125,4.6,3.1,7.7,21.0,2.8,10.5,6.5,37.3,3.7,1.2,15.6,30.1,G,Marquette,nigel-james-jr-1
1350,Trey Woodbury,525,1.7,0.5,2.0,1.6,17.4,1.6,17.0,.551,.412,.527,2021-22,2022-23,39,36,4.5,106,95,2.0,2.5,.152,2.0,1.6,3.6,17.4,1.6,17.0,10.1,29.2,1.7,0.5,17.8,23.8,G,Utah Valley,trey-woodbury-1
1351,Wes Enis,525,1.7,0.2,2.3,0.8,14.0,1.7,9.0,.540,.683,.511,2025-26,2025-26,32,29,3.5,116,108,2.0,1.5,.127,2.3,0.8,3.1,14.0,1.7,9.0,5.3,13.0,1.7,0.2,9.7,22.3,G,South Florida,wes-enis-1
1352,Michael Flowers,524,2.0,0.3,5.0,2.1,18.6,1.7,9.6,.559,.645,.519,2021-22,2021-22,37,37,5.2,117,100,3.4,1.8,.172,5.0,2.1,7.1,18.6,1.7,9.6,5.5,22.0,2.0,0.3,12.5,22.3,G,Washington State,michael-flowers-2
1353,Moulaye Sissoko,523,1.7,1.8,0.5,1.2,17.0,13.4,20.3,.619,.000,.611,2021-22,2024-25,133,74,7.8,119,97,3.7,4.1,.156,0.5,1.2,1.6,17.0,13.4,20.3,16.9,4.5,1.7,1.8,18.2,14.4,C,DaytonNorth Texas,moulaye-sissoko-1
1354,Wendell Moore Jr.,523,2.4,0.6,5.3,2.6,21.4,4.4,12.5,.605,.335,.569,2021-22,2021-22,39,39,6.2,123,101,4.3,1.9,.186,5.3,2.6,7.9,21.4,4.4,12.5,8.7,21.7,2.4,0.6,15.0,19.5,F,Duke,wendell-moorejr-1
1355,Bryson Williams,522,1.1,2.0,6.7,2.5,23.6,7.0,12.6,.610,.252,.588,2021-22,2021-22,37,37,5.4,122,94,3.4,2.0,.229,6.7,2.5,9.2,23.6,7.0,12.6,9.9,9.5,1.1,2.0,9.9,25.9,F,Texas Tech,bryson-williams-1
1356,Chance Westry,522,2.6,1.7,2.9,1.8,20.8,4.0,8.7,.543,.264,.496,2022-23,2025-26,46,27,4.3,116,106,2.6,1.7,.155,2.9,1.8,4.7,20.8,4.0,8.7,6.3,32.3,2.6,1.7,12.9,24.2,G,AuburnSyracuseUAB,chance-westry-1
1357,Jaden Schutt,522,1.3,0.3,0.6,1.1,10.3,1.1,9.8,.544,.783,.519,2022-23,2025-26,78,31,3.6,114,113,2.2,1.3,.083,0.6,1.1,1.7,10.3,1.1,9.8,5.4,9.0,1.3,0.3,9.1,15.8,G,DukeVirginia Tech,jaden-schutt-1
1358,R.J. Cole,522,1.9,0.2,4.8,1.7,19.6,2.3,9.0,.536,.407,.484,2021-22,2021-22,33,33,5.1,118,101,3.5,1.5,.184,4.8,1.7,6.5,19.6,2.3,9.0,5.7,24.9,1.9,0.2,11.4,24.8,G,Connecticut,rj-cole-1
1359,TJ Burch,522,5.3,1.0,0.7,2.1,21.2,4.4,7.3,.535,.214,.506,2024-25,2025-26,55,23,3.9,112,104,2.1,1.8,.149,0.7,2.1,2.8,21.2,4.4,7.3,5.9,27.1,5.3,1.0,13.8,27.3,G,Ball StateWright State,tj-burch-1
1360,Berke Buyuktuncel,521,1.8,4.4,0.0,3.6,12.8,7.9,17.1,.501,.388,.476,2023-24,2025-26,90,69,5.1,104,101,1.5,3.7,.106,0.0,3.6,3.6,12.8,7.9,17.1,12.6,10.8,1.8,4.4,15.9,16.8,F,NebraskaUCLA,berke-buyuktuncel-1
1361,Gavin Griffiths,521,1.9,5.2,0.3,1.7,12.4,3.3,14.3,.470,.616,.464,2023-24,2025-26,78,32,3.0,97,103,0.3,2.6,.074,0.3,1.7,2.0,12.4,3.3,14.3,8.8,9.3,1.9,5.2,10.9,20.1,G,NebraskaRutgersTemple,gavin-griffiths-2
1362,Javon Freeman-Liberty,520,2.8,0.2,6.9,1.3,26.1,5.4,16.9,.536,.325,.490,2021-22,2021-22,24,24,4.0,114,102,2.9,1.1,.193,6.9,1.3,8.2,26.1,5.4,16.9,11.2,20.4,2.8,0.2,9.7,31.2,G,DePaul,javon-freeman-1
1363,Ryan Davis,520,0.5,3.6,8.3,0.6,31.9,6.8,19.1,.681,.307,.661,2021-22,2021-22,30,30,5.7,129,94,4.0,1.7,.287,8.3,0.6,8.9,31.9,6.8,19.1,13.3,11.3,0.5,3.6,9.9,29.6,F,Vermont,ryan-davis-4
1364,Abu Kigab,519,2.5,1.5,4.2,3.8,22.3,3.3,19.7,.578,.289,.544,2021-22,2021-22,35,35,5.7,114,92,3.1,2.5,.206,4.2,3.8,8.0,22.3,3.3,19.7,11.2,17.6,2.5,1.5,14.0,25.3,F,Boise State,abu-kigab-1
1365,Mister Dean,519,5.0,3.1,1.9,1.1,26.7,7.0,19.0,.590,.131,.585,2024-25,2025-26,34,28,2.7,108,104,1.5,1.2,.141,1.9,1.1,3.1,26.7,7.0,19.0,13.0,15.6,5.0,3.1,15.2,32.2,G,College of CharlestonUSC Upstate,mister-dean-1
1366,Taylor Bol Bowen,519,2.1,5.8,1.2,2.9,15.1,6.7,17.1,.566,.498,.531,2023-24,2025-26,90,39,4.4,111,105,2.0,2.5,.108,1.2,2.9,4.1,15.1,6.7,17.1,12.0,4.9,2.1,5.8,15.0,16.0,F,AlabamaFlorida State,taylor-bol-bowen-1
1367,Xavier Booker,519,0.5,7.1,1.9,2.9,15.3,6.4,14.3,.574,.457,.557,2023-24,2025-26,96,32,4.2,113,105,2.1,2.1,.121,1.9,2.9,4.9,15.3,6.4,14.3,10.4,5.5,0.5,7.1,11.5,18.9,F,Michigan StateUCLA,xavier-booker-2
1368,Emmanuel Bandoumel,517,1.4,0.8,0.0,1.2,11.3,2.7,11.7,.487,.573,.451,2021-22,2022-23,53,53,3.4,99,102,1.2,2.2,.083,0.0,1.2,1.2,11.3,2.7,11.7,7.5,12.2,1.4,0.8,13.2,19.3,G,NebraskaSMU,emmanuel-bandoumel-1
1369,Boden Kapke,516,1.0,1.2,0.8,1.2,14.4,7.1,17.0,.542,.408,.520,2023-24,2025-26,87,33,3.8,111,108,2.0,1.8,.106,0.8,1.2,2.0,14.4,7.1,17.0,12.2,7.3,1.0,1.2,10.5,19.3,C,Boston CollegeButler,boden-kapke-1
1370,Lateef Patrick Jr.,516,3.0,0.6,0.7,0.5,17.7,3.8,8.8,.516,.482,.471,2025-26,2025-26,34,34,3.7,112,102,1.9,1.8,.153,0.7,0.5,1.1,17.7,3.8,8.8,6.3,11.9,3.0,0.6,8.9,28.6,G,Stephen F. Austin,lateef-patrick-jr-1
1371,Rocky Kreuser,516,1.0,2.7,2.2,0.0,23.7,6.5,23.9,.593,.416,.547,2021-22,2021-22,33,33,4.6,114,98,2.9,1.7,.194,2.2,0.0,2.2,23.7,6.5,23.9,15.7,8.3,1.0,2.7,13.2,27.7,F,North Dakota State,rocky-kreuser-1
1372,Taylor Hendricks,515,1.6,6.2,5.4,2.5,22.5,8.1,16.2,.589,.403,.557,2022-23,2022-23,34,34,5.7,122,97,3.5,2.2,.195,5.4,2.5,7.9,22.5,8.1,16.2,12.1,8.6,1.6,6.2,9.9,21.2,F,UCF,taylor-hendricks-1
1373,Jared McCain,514,2.0,0.2,6.0,2.6,19.4,3.1,15.2,.611,.554,.577,2023-24,2023-24,36,36,5.2,124,101,3.3,1.9,.182,6.0,2.6,8.5,19.4,3.1,15.2,9.3,11.0,2.0,0.2,10.1,21.1,G,Duke,jared-mccain-2
1374,Javonte Brown,514,1.2,7.2,0.6,1.0,21.6,12.9,17.4,.599,.000,.607,2021-22,2024-25,92,42,4.8,117,102,2.8,2.0,.155,0.6,1.0,1.6,21.6,12.9,17.4,15.2,7.6,1.2,7.2,14.5,20.0,C,Rhode IslandTexas A&MWestern Michigan,javonte-brown-1
1375,Ryan Mela,512,1.9,0.5,1.7,1.7,15.7,5.2,19.9,.552,.217,.519,2024-25,2025-26,62,31,3.5,111,110,1.9,1.5,.099,1.7,1.7,3.5,15.7,5.2,19.9,12.9,15.7,1.9,0.5,16.5,19.4,F,Providence,ryan-mela-1
1376,Chaney Johnson,511,1.8,3.7,2.2,4.0,16.8,7.7,16.2,.598,.224,.576,2023-24,2024-25,73,5,5.6,119,100,2.9,2.7,.157,2.2,4.0,6.2,16.8,7.7,16.2,12.1,9.4,1.8,3.7,14.4,17.2,G,Auburn,chaney-johnson-1
1377,Kyler Edwards,511,1.9,1.4,4.6,3.0,17.7,3.1,16.7,.509,.662,.480,2021-22,2021-22,37,37,6.0,114,92,3.1,2.9,.189,4.6,3.0,7.6,17.7,3.1,16.7,9.9,16.9,1.9,1.4,10.4,22.7,G,Houston,kyler-edwards-1
1378,Naje Smith,511,1.9,4.2,3.2,3.5,18.7,9.0,14.0,.592,.332,.573,2021-22,2022-23,68,31,6.5,116,94,3.3,3.2,.172,3.2,3.5,6.7,18.7,9.0,14.0,11.5,8.6,1.9,4.2,15.6,18.0,F,Boise State,naje-smith-1
1379,Tommie Lewis,511,3.2,2.1,1.0,0.3,19.1,3.3,17.1,.589,.594,.558,2022-23,2023-24,48,33,4.1,113,104,2.4,1.7,.135,1.0,0.3,1.3,19.1,3.3,17.1,9.9,15.4,3.2,2.1,13.6,21.3,G,Texas A&M–Commerce,tommie-lewis-1
1380,Aaron Bradshaw,509,1.6,4.5,1.2,1.7,17.3,11.0,12.4,.594,.208,.563,2023-24,2025-26,77,37,4.3,121,109,2.8,1.5,.133,1.2,1.7,2.8,17.3,11.0,12.4,11.7,4.1,1.6,4.5,12.1,18.5,F,KentuckyMemphisOhio State,aaron-bradshaw-1
1381,AJ Casey,509,1.8,2.8,0.5,0.1,16.0,7.7,15.4,.554,.219,.517,2022-23,2025-26,88,20,3.2,109,110,1.8,1.4,.093,0.5,0.1,0.6,16.0,7.7,15.4,11.6,12.3,1.8,2.8,14.2,20.3,F,EvansvilleMiami (FL)Saint Louis,aj-casey-1
1382,Asa Newell,509,2.0,3.8,7.6,2.0,26.1,13.9,13.5,.612,.253,.580,2024-25,2024-25,33,33,5.2,131,104,3.8,1.4,.218,7.6,2.0,9.6,26.1,13.9,13.5,13.7,6.7,2.0,3.8,8.2,23.5,F,Georgia,asa-newell-1
1383,Charles Bediako,509,1.8,8.1,3.2,5.2,21.8,12.7,14.3,.656,.025,.680,2021-22,2025-26,75,69,6.8,128,96,3.8,2.9,.185,3.2,5.2,8.4,21.8,12.7,14.3,13.5,6.0,1.8,8.1,14.3,14.4,C,Alabama,charles-bediako-1
1384,Charles Johnston,508,1.6,2.8,0.8,0.6,18.5,9.5,24.5,.578,.571,.561,2024-25,2025-26,66,37,5.4,118,101,2.7,2.7,.158,0.8,0.6,1.4,18.5,9.5,24.5,17.4,11.1,1.6,2.8,13.4,19.2,F,Furman,charles-johnston-1
1385,Ja'Kobe Walter,508,2.0,0.8,4.6,1.2,17.1,5.3,12.0,.541,.574,.474,2023-24,2023-24,35,35,4.2,119,108,3.0,1.2,.149,4.6,1.2,5.8,17.1,5.3,12.0,8.7,8.1,2.0,0.8,9.1,23.4,G,Baylor,jakobe-walter-2
1386,Koa Peat,508,1.3,2.5,4.8,3.9,20.5,9.1,12.5,.557,.053,.537,2025-26,2025-26,36,36,4.6,120,101,2.6,2.0,.184,4.8,3.9,8.8,20.5,9.1,12.5,10.9,16.7,1.3,2.5,11.3,24.5,F,Arizona,koa-peat-1
1387,George Papas,507,2.4,1.8,4.0,1.2,19.5,1.4,15.9,.562,.745,.509,2021-22,2021-22,34,34,4.9,115,100,3.0,1.9,.164,4.0,1.2,5.2,19.5,1.4,15.9,8.7,18.4,2.4,1.8,11.2,22.1,G,Monmouth,george-papas-1
1388,Gradey Dick,507,2.5,0.8,4.9,2.9,18.4,4.0,13.5,.581,.523,.547,2022-23,2022-23,36,36,4.9,117,99,2.8,2.1,.165,4.9,2.9,7.7,18.4,4.0,13.5,8.9,9.4,2.5,0.8,9.4,20.5,G,Kansas,gradey-dick-1
1389,Grant Golden,507,0.9,2.1,4.2,0.9,21.7,4.0,21.9,.557,.201,.534,2021-22,2021-22,37,37,3.6,107,102,2.3,1.3,.141,4.2,0.9,5.1,21.7,4.0,21.9,13.0,25.1,0.9,2.1,13.8,27.7,F,Richmond,grant-golden-1
1390,Ron Harper Jr.,507,1.8,2.2,4.8,1.6,20.5,4.4,15.6,.570,.442,.530,2021-22,2021-22,32,32,4.4,114,102,2.9,1.5,.159,4.8,1.6,6.4,20.5,4.4,15.6,10.0,11.6,1.8,2.2,10.5,24.0,G,Rutgers,ron-harperjr-1
1391,Keyonte George,506,2.3,0.7,4.5,1.1,17.8,4.2,13.6,.524,.553,.470,2022-23,2022-23,33,33,2.9,105,105,1.8,1.1,.125,4.5,1.1,5.6,17.8,4.2,13.6,8.8,20.1,2.3,0.7,16.4,30.8,G,Baylor,keyonte-george-1
1392,Mardrez McBride,506,1.7,0.5,0.9,1.2,11.8,1.3,9.7,.536,.693,.530,2021-22,2022-23,63,52,4.7,106,101,2.1,2.6,.111,0.9,1.2,2.1,11.8,1.3,9.7,5.5,8.3,1.7,0.5,12.3,17.3,G,GeorgiaNorth Texas,mardrez-mcbride-1
1393,Sharron Young,506,3.4,0.2,0.2,1.7,16.0,4.0,9.9,.574,.604,.542,2024-25,2025-26,69,12,4.4,118,104,2.5,2.0,.146,0.2,1.7,1.9,16.0,4.0,9.9,7.1,14.9,3.4,0.2,13.7,20.2,G,Akron,sharron-young-1
1394,KJ Allen,505,2.2,1.3,2.2,0.5,20.0,9.7,19.7,.552,.222,.501,2021-22,2023-24,75,25,4.7,114,100,2.6,2.1,.157,2.2,0.5,2.7,20.0,9.7,19.7,14.4,9.7,2.2,1.3,12.4,21.6,F,Portland StateTexas Tech,kaelen-allen-1
1395,Nick Muszynski,505,1.4,7.0,5.6,1.5,28.7,7.3,15.9,.605,.105,.569,2021-22,2021-22,32,32,4.7,119,98,3.3,1.4,.225,5.6,1.5,7.1,28.7,7.3,15.9,11.9,19.9,1.4,7.0,11.5,28.7,C,Belmont,nick-muszynski-1
1396,Blake Wesley,504,2.6,0.2,0.5,0.8,16.9,3.0,11.6,.495,.404,.465,2021-22,2021-22,35,28,2.5,97,101,1.1,1.4,.098,0.5,0.8,1.3,16.9,3.0,11.6,7.5,17.4,2.6,0.2,13.1,31.3,G,Notre Dame,blake-wesley-1
1397,Boubacar Coulibaly,503,1.7,6.8,0.5,1.3,20.2,10.8,18.8,.612,.003,.607,2021-22,2024-25,63,44,4.6,119,106,2.9,1.8,.134,0.5,1.3,1.8,20.2,10.8,18.8,14.8,7.4,1.7,6.8,14.4,17.4,F,PepperdineSouthern California,boubacar-coulibaly-1
1398,Samson Johnson,503,1.9,6.9,1.5,4.5,19.7,9.0,12.2,.721,.030,.730,2021-22,2024-25,99,42,6.2,129,99,3.6,2.6,.176,1.5,4.5,6.0,19.7,9.0,12.2,10.7,7.3,1.9,6.9,16.7,15.4,F,Connecticut,samson-johnson-1
1399,Aiden Sherrell,502,1.3,6.7,5.1,3.5,21.8,11.2,16.4,.613,.371,.594,2024-25,2025-26,70,34,4.8,130,108,3.3,1.5,.170,5.1,3.5,8.5,21.8,11.2,16.4,13.9,7.7,1.3,6.7,10.3,18.6,F,Alabama,aiden-sherrell-1
1400,Amarion Dickerson,502,2.0,8.1,1.6,2.7,20.7,8.7,14.2,.595,.250,.566,2024-25,2025-26,43,32,5.2,122,100,2.9,2.3,.173,1.6,2.7,4.3,20.7,8.7,14.2,11.4,9.1,2.0,8.1,11.7,19.7,F,Robert MorrisSouthern California,amarion-dickerson-1


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Stathead</a>: <a href="https://www.sports-reference.com/stathead/basketball/cbb/player-season-finder.cgi?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Found with Stathead. See Full Results.</a><br>Generated 5/6/2026.--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1401,Jordan Geronimo,502,2.4,6.2,0.0,4.0,15.3,9.6,14.6,.544,.256,.528,2021-22,2024-25,122,32,5.5,105,96,1.8,3.7,.124,0.0,4.0,4.0,15.3,9.6,14.6,12.2,4.2,2.4,6.2,16.9,16.0,F,IndianaMaryland,jordan-geronimo-1
1402,Vince Cole,502,2.6,1.5,2.3,0.8,18.4,2.6,8.8,.554,.525,.527,2021-22,2021-22,33,30,4.0,111,99,2.3,1.7,.158,2.3,0.8,3.1,18.4,2.6,8.8,5.8,7.2,2.6,1.5,11.0,25.3,G,Coastal Carolina,vince-cole-1
1403,John Knight III,501,3.3,1.9,0.8,0.8,20.3,4.1,11.3,.572,.066,.545,2021-22,2021-22,35,33,4.1,107,100,2.3,1.7,.143,0.8,0.8,1.6,20.3,4.1,11.3,7.7,24.3,3.3,1.9,20.9,24.1,G,Southern Utah,john-knightiii-1
1404,Luke Skaljac,501,2.7,0.9,0.8,0.4,16.7,2.2,9.4,.594,.487,.573,2024-25,2025-26,64,21,4.8,119,106,2.8,2.0,.145,0.8,0.4,1.2,16.7,2.2,9.4,6.0,23.9,2.7,0.9,16.9,19.0,G,Miami (OH),luke-skaljac-1
